,title,director,director gender
1244,Don 2,Farhan Akhtar,male
1245,Fukrey,no_data,no_data
1246,Game,Abhinay Deo,male
1247,Honeymoon Travels Pvt. Ltd.,Reema Kagti,female
1248,Isoken,Jadesola Osiberu,female
1249,Karthik Calling Karthik,no_data,no_data
1250,Lakshya,Farhan Akhtar,male
1251,Luck by Chance,Zoya Akhtar,female
1252,Potato Potahto,Shirley Frimpong-Manso,female
1253,Rock On!!,Abhishek Kapoor,male
1254,Zindagi Na Milegi Dobara,Zoya Akhtar,female
1255,A Trip to Jamaica,Robert O. Peters,male
1256,My Wife and I,Millard Webb,male
1257,The 9th Precinct,no_data,no_data
1258,The Sky Is Pink,Shonali Bose,female
1259,It Comes at Night,Trey Edward Shults,male
1260,Saaho,Sujeeth,male
1261,Nothing to Lose 2,Alexandre Avancini,male
1262,Banana Island Ghost,no_data,no_data
1263,Celebrity Marriage,no_data,no_data
1264,Marriage Story,Kim Ui-seok,male
1265,Slow Country,Eric Aghimien,male
1266,Wives on Strike,Omoni Oboli,female
1267,A Christmas Prince: The Royal Baby,John Schultz,male
1268,A Cinderella Story: Christmas Wish,Michelle Johnston,female
1269,Cut Bank,Matt Shakman,male
1270,Dead Kids,Mikhail Red,male
1271,Jindua,Navaniat Singh,male
1272,Qismat,Jagdeep Sidhu,male
1273,Thug Life,Greg Carter,male
1274,Why Me?,Gene Quintano,male
1275,The Zoya Factor,Abhishek Sharma,male
1276,Lagos Real Fake Life,Mike Ezuruonye,male
1277,Payday,Friz Freleng,male
1278,The Accidental Spy,Teddy Chan,male
1279,The Island,Michael Bay,male
1280,Holiday Rush,Leslie Small,male
1281,Defiance,Edward Zwick,male
1282,Evvarikee Cheppoddu,no_data,no_data
1283,The Body Remembers When the World Broke Open,Elle-Máijá Tailfeathers,female
1284,The Irishman,Donald Crombie,male
1285,Pranaam,Sanjiv Jaiswal,male
1286,Shot Caller,Ric Roman Waugh,male
1287,Brother,Takeshi Kitano,male
1288,The Knight Before Christmas,no_data,no_data
1289,"Bikram: Yogi, Guru, Predator",Eva Orner,female
1290,Mallesham,no_data,no_data
1291,Iliza Shlesinger: Unveiled,no_data,no_data
1292,Jeff Dunham: All Over the Map,no_data,no_data
1293,Suffragette,Sarah Gavron,female
1294,The Green Inferno,Eli Roth,male
1295,Earthquake Bird,Wash Westmoreland,male
1296,El sendero de la anaconda,no_data,no_data
1297,Guna 369,no_data,no_data
1298,House Arrest,Harry Winer,male
1299,A Single Man,Tom Ford,male
1300,Let It Snow,Adam Marcus,male
1301,Paradise Beach,Xavier Durringer,male
1302,U Turn,Oliver Stone,male
1303,Burning Cane,Phillip Youmans,male
1304,Shadow,Nadezhda Kosheverova,female
1305,The Lovers,Louis Malle,male
1306,Tune in for Love,Jung Ji-woo,male
1307,Undercover Brother 2,Leslie Small,male
1308,Minimalism: A Documentary About the Important Things,Matt D'Avella,male
1309,The Boy Who Cried Werewolf,Nathan H. Juran,male
1310,American Son,Neil Abramson,male
1311,Drive,Kayden Kross,female
1312,The House of Flowers Presents: The Funeral,Manolo Caro,male
1313,The King,James Marsh,male
1314,The Man Without Gravity,Marco Bonfanti,male
1315,Mehandi Circus,no_data,no_data
1316,Consequences,Danielle van Herk,female
1317,Dolemite Is My Name,Craig Brewer,male
1318,Rattlesnake,Amaka Igwe,female
1319,Revenge of the Pontianak,Glen Goei,male
1320,Dancing with the Birds,no_data,no_data
1321,Master Z: The Ip Man Legacy,Yuen Woo-ping,male
1322,Free Fire,Ben Wheatley,male
1323,The Command,David Butler,male
1324,10 Days in Sun City,Adze Ugah,female
1325,Eli,Yuvaraj Dhayalan,male
1326,In My Country,John Boorman,male
1327,"Love, Surreal and Odd",Yılmaz Erdoğan,male
1328,Seventeen,Monja Art,female
1329,Tatu,Don Omope,male
1330,The Laundromat,Steven Soderbergh,male
1331,Up North,Tope Oshin,female
1332,Upstarts,no_data,no_data
1333,Sinister 2,Ciaran Foy,male
1334,The Game Changers,Louie Psihoyos,male
1335,Street Flow,Leïla Sy,female
1336,El Camino: A Breaking Bad Movie,Vince Gilligan,male
1337,Fractured,Adam Gierasch,male
1338,The Bling Lagosians,Bolanle Austen-Peters,female
1339,The Forest of Love,Sion Sono,male
1340,The Influence,Lee Jae-gyu,male
1341,After,Alberto Rodríguez Librero,male
1342,Love for Sale,Joaquín Pardavé,male
1343,Noblemen,Vandana Kataria,female
1344,In the Tall Grass,Vincenzo Natali,male
1345,Kids on the Block,Tuğçe Soysop,female
1346,Ready to Mingle,no_data,no_data
1347,First Kiss,Kim Tae-gyun,male
1348,The Squid and the Whale,Noah Baumbach,male
1349,Deliha 2,Gupse Özay,female
1350,In the Shadow of the Moon,Christopher Riley,male
1351,Malaal,Mangesh Hadawale,male
1352,The Grandmaster,Wong Kar-wai,male
1353,Inside Man: Most Wanted,M. J. Bassett,transgender female
1354,Manmadhudu 2,Rahul Ravindran,male
1355,Under the Eiffel Tower,no_data,no_data
1356,Between Two Ferns: The Movie,Scott Aukerman,male
1357,Kabir Singh,Sandeep Vanga,male
1358,Avengement,Jesse V. Johnson,male
1359,Los Tigres del Norte at Folsom Prison,Tom Donahue,male
1360,Steal a Pencil for Me,Michèle Ohayon,female
1361,The Crystal Calls Making the Dark Crystal: Age of Resistance,Randall Lobb,no_data
1362,Shanghai Fortress,Teng Huatao,male
1363,Tall Girl,Nzingha Stewart,female
1364,Bill Burr: Paper Tiger,Mike Binder,male
1365,Article 15,Anubhav Sinha,male
1366,Saawan,no_data,no_data
1367,Watchman,A. L. Vijay,male
1368,Spookley the Square Pumpkin,no_data,no_data
1369,Back to School,Alan Metter,male
1370,Unbridled,Stormy Daniels,female
1371,Falling Inn Love,Roger Kumble,male
1372,Kardec,Wagner de Assis,male
1373,Travis Scott: Look Mom I Can Fly,no_data,no_data
1374,Drink Drank Drunk,no_data,no_data
1375,Mayday Life,no_data,no_data
1376,Sextuplets,Michael Tiddes,male
1377,Uyare,no_data,no_data
1378,90 ML,Anita Udeep,female
1379,Jaoon Kahan Bata Ae Dil,no_data,no_data
1380,Badla,Bhagwan Dada,male
1381,Theo Von: No Offense,John Asher,male
1382,Crazy Beautiful You,Mae Czarina Cruz-Alviar,female
1383,I'm Brent Morin,Lance Bangs,male
1384,Enter the Anime,no_data,no_data
1385,Misfit,Erwin van den Eshof,male
1386,Léa & I,Camille Shooshani,female
1387,Uriyadi 2,Vijay Kumar,male
1388,Manu,no_data,no_data
1389,The Red Sea Diving Resort,Gideon Raff,male
1390,Boi,no_data,no_data
1391,Eerie,Mikhail Red,male
1392,The Son,Luc Dardenne,male
1393,D.L. Hughley: Contrarian,Jay Chapman,male
1394,The Midas Touch,Peter Manoogian,male
1395,The Twins Effect II,Corey Yuen,male
1396,Twins Mission,To-Hoi Kong,no_data
1397,Secret Obsession,Peter Sullivan,male
1398,Mauli,Aditya Sarpotdar,male
1399,Bogda,no_data,no_data
1400,Cities of Last Things,Wi Ding Ho,male
1401,Kidnapping Stella,Thomas Sieben,male
1402,Point Blank,John Boorman,male
1403,Katherine Ryan: Glitter Room,Linda Mendoza,female
1404,Inhuman Kiss,no_data,no_data
1405,Romeo Akbar Walter,no_data,no_data
1406,Super Deluxe,Thiagarajan Kumararaja,male
1407,El testigo,no_data,no_data
1408,Daniel Sosa: Maleducado,no_data,no_data
1409,Kahaani,Sujoy Ghosh,male
1410,Mike Epps: Only One Mike,Kevin Bray,male
1411,Triple Threat,Jean Yarbrough,male
1412,Blood Will Tell,Thomas H. Ince,male
1413,Rakkhosh,Abhijit Kokate,male
1414,The Wolf's Call,Antonin Baudry,male
1415,Beats,Chris Robinson,male
1416,Cop Car,Jon Watts,male
1417,Luckee,Sanjay Jadhav,male
1418,Pihu,Vinod Kapri,male
1419,Murder Mystery,Kyle Newacheck,male
1420,The 3rd Eye 2,Rocky Soraya,no_data
1421,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,Martin Scorsese,male
1422,Belmonte,Federico Veiroj,male
1423,Elisa & Marcela,Isabel Coixet,female
1424,I Am Mother,Grant Sputore,male
1425,Luka Chuppi,Laxman Utekar,male
1426,Rock My Heart,Hanno Olderdissen,male
1427,Stree,V. Shantaram,male
1428,The Black Godfather,John Evans,male
1429,Alles ist gut,Eva Trobisch,female
1430,III Smoking Barrels,Sanjib Dey,no_data
1431,"Oh, Ramona!",Cristina Jacob,female
1432,We Are Legends,Daniel Chan,male
1433,Chopsticks,Sachin Yardi,male
1434,Mere Pyare Prime Minister,Rakeysh Omprakash Mehra,male
1435,Pegasus,Mohamed Mouftakir,male
1436,Svaha: The Sixth Finger,Jang Jae-hyun,male
1437,Joy,Mijke de Jong,female
1438,Rim of the World,McG,male
1439,The Perfection,Richard Shepard,male
1440,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,Akiva Schaffer,male
1441,Maria,Alexander Sokurov,male
1442,See You Yesterday,Stefon Bristol,male
1443,Good Sam,Kate Melville,female
1444,Jonaki,Aditya Vikram Sengupta,male
1445,Hamid,no_data,no_data
1446,Backdraft 2,Gonzalo López-Gallego,male
1447,Dry Martina,Che Sandoval,male
1448,Shéhérazade,Pierre Gaspard-Huit,male
1449,The Great Magician,Derek Yee,male
1450,In Family I Trust,Patricia Font,female
1451,Wine Country,Amy Poehler,female
1452,Despite Everything,Gabriela Tagliavini,female
1453,"Extremely Wicked, Shockingly Evil and Vile",Joe Berlinger,male
1454,Jo Pil-ho: The Dawning Rage,Lee Jeong-beom,male
1455,The Last Summer,Joost Wynant,male
1456,Laatu,no_data,no_data
1457,Olympus Has Fallen,Antoine Fuqua,male
1458,John & Yoko: Above Us Only Sky,Michael Epstein,male
1459,Munafik 2,Syamsul Yusof,male
1460,Money Trap,Yılmaz Erdoğan,male
1461,Njan Prakashan,Sathyan Anthikad,male
1462,A Fortunate Man,Bille August,male
1463,Music Teacher,Halyna Kuvivchak-Sakhno,female
1464,Someone Great,Jennifer Kaytin Robinson,female
1465,The Ruthless,Renato De Maria,male
1466,A Little Chaos,Alan Rickman,male
1467,About Time,Richard Curtis,male
1468,Bollywood Calling,Nagesh Kukunoor,male
1469,Ek Khiladi Ek Haseena,Suparn Verma,male
1470,Hazaaron Khwaishein Aisi,Sudhir Mishra,male
1471,Jhankaar Beats,Sujoy Ghosh,male
1472,Mumbai Matinee,Anant Balani,male
1473,Shabd,Leena Yadav,female
1474,Shortcut Safari,Amitabha Singh,male
1475,The Perfect Date,Dominique Farrugia,male
1476,The Silence,Ingmar Bergman,male
1477,Alien Warfare,no_data,no_data
1478,Petta,Karthik Subbaraj,male
1479,Unicorn Store,Brie Larson,female
1480,Suzzanna: Buried Alive,no_data,no_data
1481,Ek Ladki Ko Dekha Toh Aisa Laga,no_data,no_data
1482,Jagat,no_data,no_data
1483,Love O2O,no_data,no_data
1484,Pinky Memsaab,no_data,no_data
1485,The Trap,Sidney Hayers,male
1486,Mercy Black,no_data,no_data
1487,The Burial of Kojo,Blitz the Ambassador,male
1488,15 August,Patrick Alessandrin,male
1489,Bayonet,Ferdinando Maria Poggioli,male
1490,The Highwaymen,John Lee Hancock,male
1491,Verses of Love,Hanung Bramantyo,male
1492,Sei,no_data,no_data
1493,Mirage,Edward Dmytryk,male
1494,The Dirt,Jeff Tremaine,male
1495,The Amazing Praybeyt Benjamin,Wenn V. Deramas,male
1496,The Third Party,Jason Paul Laxamana,male
1497,The Unmarried Wife,Maryo J. de los Reyes,male
1498,Vince and Kath and James,Theodore Boborol,male
1499,Alexis Viera: A Story of Surviving,Luis Ara,male
1500,Imago,Marie Vermillard,female
1501,5 Flights Up,Richard Loncraine,male
1502,Bombairiya,no_data,no_data
1503,Girl,Chad Faust,male
1504,Jeff Dunham: Arguing with Myself,no_data,no_data
1505,Jeff Dunham: Controlled Chaos,no_data,no_data
1506,Jeff Dunham: Minding the Monsters,no_data,no_data
1507,Jeff Dunham's Very Special Christmas Special,no_data,no_data
1508,Late Life: The Chien-Ming Wang Story,Tommy Yu,male
1509,A Love Story,Maryo J. de los Reyes,male
1510,Barcelona: A Love Untold,Olivia Lamasan,female
1511,Everything About Her,Joyce Bernal,female
1512,Finally Found Someone,Theodore Boborol,male
1513,Seven Sundays,Cathy Garcia-Molina,female
1514,Triple Frontier,J. C. Chandor,male
1515,Juanita,Pierre Caron,male
1516,Nappily Ever After,Haifaa al-Mansour,female
1517,Sisterakas,Wenn V. Deramas,male
1518,Starting Over Again,Olivia Lamasan,female
1519,That Thing Called Tadhana,Antoinette Jadaone,female
1520,The Love Affair,Nuel Crisostomo Naval,no_data
1521,The Hard Way,John Badham,male
1522,Everyday I Love You,Mae Czarina Cruz-Alviar,female
1523,No Other Woman,Lou Tellegen,male
1524,River's Edge,Tim Hunter,male
1525,Sarkar,Ram Gopal Varma,male
1526,"2,215",no_data,no_data
1527,Budapest,Walter Carvalho,male
1528,The Boy Who Harnessed the Wind,Chiwetel Ejiofor,male
1529,The Last Runway,no_data,no_data
1530,The Spiderwick Chronicles,Mark Waters,male
1531,Quién te cantará,Carlos Vermut,male
1532,A Second Chance,Susanne Bier,female
1533,Beauty and the Bestie,Wenn V. Deramas,male
1534,Can't Help Falling in Love,Mae Czarina Cruz-Alviar,female
1535,Evening Shadows,Sridhar Rangayan,male
1536,Four Sisters and a Wedding,Cathy Garcia-Molina,female
1537,It Takes a Man and a Woman,Cathy Garcia-Molina,female
1538,She's Dating the Gangster,Cathy Garcia-Molina,female
1539,The Breakup Playlist,Dan Villegas,male
1540,The Mistress,Vilgot Sjöman,male
1541,Zach Galifianakis: Live at the Purple Onion,no_data,no_data
1542,Firebrand,Aruna Raje,female
1543,Paddleton,Alexandre Lehmann,male
1544,Paris Is Us,Élisabeth Vogler,female
1545,Shonar Pahar,Parambrata Chatterjee,male
1546,The Drug King,Woo Min-ho,male
1547,Transformer,Tau Ulv Lenskjold,male
1548,Genius,Viktor Sergeev,male
1549,Black Sea,Kevin Macdonald,male
1550,Awe,Prasanth Varma,male
1551,Ayana,no_data,no_data
1552,Buddies,Marcelo Galvão,male
1553,Chameli,Anant Balani,male
1554,Fatso,Anne Bancroft,female
1555,Neevevaro,no_data,no_data
1556,Pyaar Ke Side Effects,Saket Chaudhary,male
1557,The Breaker Upperers,Madeleine Sami,female
1558,Ugly Aur Pagli,Sachin Kamlakar Khot,no_data
1559,Yucatán,Daniel Monzón,male
1560,High Flying Bird,Steven Soderbergh,male
1561,ReMastered: The Two Killings of Sam Cooke,Kelly Duane,female
1562,The Tree of Blood,Julio Médem,male
1563,Await Further Instructions,no_data,no_data
1564,Manusangada,Amshan Kumar,male
1565,Dear Ex,Mag Hsu,female
1566,Velvet Buzzsaw,Dan Gilroy,male
1567,Hantu Kak Limah,Mamat Khalid,male
1568,Virsa,Pankaj Batra,male
1569,Bhasmasur,no_data,no_data
1570,High Society,Julie Lopes-Curval,female
1571,Alt-Right: Age of Rage,Adam Bhala Lough,male
1572,Habibie & Ainun,Faozan Rizal,male
1573,Nathicharami,no_data,no_data
1574,Rudy Habibie,Hanung Bramantyo,male
1575,Surga Yang Tak Dirindukan,Kuntz Agus,male
1576,Surga Yang Tak Dirindukan 2,Hanung Bramantyo,male
1577,Goyo: The Boy General,Jerrold Tarog,male
1578,Patria,Theodore Wharton,male
1579,Soni,no_data,no_data
1580,Echcharikkai,no_data,no_data
1581,Pandigai,no_data,no_data
1582,Pari,Dariush Mehrjui,male
1583,Revenger,Lee Seung-won,male
1584,The Doll,Ernst Lubitsch,male
1585,The Doll 2,no_data,no_data
1586,Baazaar,Gauravv K. Chawla,male
1587,All of You,Dan Villegas,male
1588,Solo,Laura Morante,female
1589,The Last Laugh,Ferne Pearlstein,female
1590,Komola Rocket,Noor Imran Mithu,male
1591,Nang Nak,Nonzee Nimibutr,male
1592,And Breathe Normally,Ísold Uggadóttir,female
1593,El Potro: Unstoppable,no_data,no_data
1594,Lionheart,Genevieve Nnaji,female
1595,Taramani,Ram,male
1596,Life Ki Toh Lag Gayi,no_data,no_data
1597,When Angels Sleep,Gonzalo Bendala,male
1598,Bad Seeds,Louis Bélanger,male
1599,Bird Box,Susanne Bier,female
1600,23:59,no_data,no_data
1601,Imperfect,Ernest Prakasa,male
1602,Lang Tong,Sam Loh,male
1603,Lilli,Jaap Speyer,male
1604,Andhadhun,Sriram Raghavan,male
1605,Kill the Messenger,Michael Cuesta,male
1606,Maps to the Stars,David Cronenberg,male
1607,Springsteen on Broadway,no_data,no_data
1608,The Theory of Everything,James Marsh,male
1609,F.R.E.D.I.,Sean Olson,male
1610,Kita Kita,Sigrid Andrea Bernardo,female
1611,Vanjagar Ulagam,no_data,no_data
1612,Vir Das: Losing It,Marcus Raboy,male
1613,Dumplin',Anne Fletcher,female
1614,The American Meme,Bert Marcus,male
1615,Teefa in Trouble,Ahsan Rahim,male
1616,A Beautiful Life,Andrew Lau,male
1617,Accident,Nandita Roy,female
1618,Battle,Katarina Launing,female
1619,Blind Detective,Johnnie To,male
1620,Break Up 100,Lawrence Cheng,male
1621,Chal Bhaag,no_data,no_data
1622,Don't Go Breaking My Heart,Johnnie To,male
1623,Don't Go Breaking My Heart 2,Johnnie To,male
1624,Faraar,Baljit Singh Deo,male
1625,Helios,Longmond Leung,male
1626,Line Walker,Jazz Boon,male
1627,Look for a Star,Andrew Lau,male
1628,Once a Gangster,Felix Chong,male
1629,Power Paandi,Dhanush,male
1630,SDU: Sex Duties Unit,no_data,no_data
1631,Set Off,Liu Jiang,male
1632,A Christmas Prince: The Royal Wedding,John Schultz,male
1633,El club de los insomnes,no_data,no_data
1634,Happy as Lazzaro,Alice Rohrwacher,female
1635,Manto,Nandita Das,female
1636,Rajma Chawal,Leena Yadav,female
1637,The World Is Yours,Romain Gavras,male
1638,Time Share,Sebastian Hofmann,male
1639,The Christmas Chronicles,Clay Kaytis,male
1640,The Tribe,Stephen Poliakoff,male
1641,Puppy Star Christmas,Robert Vince,male
1642,Sabrina,Billy Wilder,male
1643,Target,Yang Jiang,female
1644,Trevor Noah: Son of Patricia,David Paul Meyer,male
1645,The Pixar Story,Leslie Iwerks,female
1646,Cam,no_data,no_data
1647,Nothing to Hide,Anthony Spinelli,male
1648,The Ballad of Buster Scruggs,Coen brothers,no_data
1649,Aalorukkam,V C Abhilash,male
1650,Christmas Wedding Planner,Justin G. Dyck,male
1651,Halkaa,Nila Madhab Panda,male
1652,May the Devil Take You,Timo Tjahjanto,male
1653,Odu Raja Odu,no_data,no_data
1654,Savita Damodar Paranjpe,Swapna Waghmare Joshi,female
1655,The Giant,Mansaku Itami,male
1656,BuyBust,Erik Matti,male
1657,Lommbock,Christian Zübert,male
1658,Outlaw King,David Mackenzie,male
1659,Bucket List,Tejas Prabha Vijay Deoskar,no_data
1660,Ana e Vitória,Matheus Souza,male
1661,The Holiday Calendar,Bradley Walsh,male
1662,The Other Side of the Wind,Orson Welles,male
1663,Aagey Se Right,Indrajit Nattoji,male
1664,Aamir,Raj Kumar Gupta,male
1665,ABCD: Any Body Can Dance,Remo D'Souza,male
1666,Arjun: The Warrior Prince,no_data,no_data
1667,Barfi!,Anurag Basu,male
1668,Chance Pe Dance,Ken Ghosh,male
1669,Chup Chup Ke,Priyadarshan,male
1670,Dhan Dhana Dhan Goal,Vivek Agnihotri,male
1671,Do Dooni Chaar,Habib Faisal,male
1672,Edge of Fear,Bobby Roth,male
1673,Ghanchakkar,Raj Kumar Gupta,male
1674,Grandmaster,B. Unnikrishnan,male
1675,Hattrick,Milan Luthria,male
1676,Heroine,Gerardo Herrero,male
1677,Himmatwala,Sajid Khan,male
1678,Husbands in Goa,Saji Surendran,male
1679,Kai Po Che!,Abhishek Kapoor,male
1680,Kalakalappu,Sundar C.,male
1681,Katt Williams: The Pimp Chronicles: Pt. 1,no_data,no_data
1682,Katti Batti,Nikhil Advani,male
1683,Marc Maron: Thinky Pain,no_data,no_data
1684,Mumbai Meri Jaan,Nishikant Kamat,male
1685,Mundeyan Ton Bachke Rahin,no_data,no_data
1686,No One Killed Jessica,Raj Kumar Gupta,male
1687,Oye Lucky! Lucky Oye!,Dibakar Banerjee,male
1688,Paan Singh Tomar,Tigmanshu Dhulia,male
1689,Raja Natwarlal,Kunal Deshmukh,male
1690,Settai,R. Kannan,male
1691,Sigaram Thodu,Gaurav Narayanan,male
1692,The Untold Tales of Armistead Maupin,Jennifer M. Kroot,female
1693,Vaya,Akin Omotoso,male
1694,Welcome to Sajjanpur,Shyam Benegal,male
1695,Zokkomon,Satyajit Bhatkal,male
1696,Gun City,Daniel de la Torre,male
1697,Heneral Luna,Jerrold Tarog,male
1698,Dragon Tiger Gate,Wilson Yip,male
1699,Been So Long,no_data,no_data
1700,Dovlatov,Aleksei Alekseivich German,male
1701,Jefe,Sergio Barrejón,male
1702,W/O Ram,no_data,no_data
1703,Ronnie Coleman: The King,Vlad Yudin,male
1704,How to Get Over a Breakup,Joanna Lombardi,female
1705,Illang: The Wolf Brigade,Kim Ji-woon,male
1706,S Storm,David Lam,male
1707,The Night Comes for Us,Timo Tjahjanto,male
1708,Mr. Chandramouli,Thiru,male
1709,Sanju,Rajkumar Hirani,male
1710,Soorma,Shaad Ali,male
1711,Apostle,Gareth Evans,male
1712,Kuntilanak,Rizal Mantovani,male
1713,The Kindergarten Teacher,Sara Colangelo,female
1714,22 July,Paul Greengrass,male
1715,Mo Amer: The Vagabond,Stan Lathan,male
1716,Pulang,Kabir Bhatia,male
1717,Seven in Heaven,Chris Eigeman,male
1718,Malevolent,John Terlesky,male
1719,Private Life,Zina Modiano,female
1720,The Black Prince,Kavi Raz,male
1721,Truth or Dare,Jeff Wadlow,male
1722,Death Race: Beyond Anarchy,Don Michael Paul,male
1723,Monty Python Conquers America,no_data,no_data
1724,Monty Python: Before the Flying Circus,no_data,no_data
1725,Monty Python: The Meaning of Live,Roger Graef,male
1726,25 Kille,Simranjit Singh Hundal,male
1727,A Witches' Ball,Justin G. Dyck,male
1728,Agyaat,Ram Gopal Varma,male
1729,Anjaan,Amiya Chakravarty,male
1730,Dev.D,Anurag Kashyap,male
1731,Dil Vil Pyaar Vyaar,Manjeet Maan,female
1732,Dushman,Tanuja Chandra,female
1733,Ek Main Aur Ekk Tu,Shakun Batra,male
1734,Haani,Amitoj Maan,male
1735,Happy Go Lucky,Vasily Shukshin,male
1736,Harishchandrachi Factory,Paresh Mokashi,male
1737,Jagga Jasoos,Anurag Basu,male
1738,Jatt James Bond,Rohit Jugraj Chauhan,male
1739,Jodhaa Akbar,Ashutosh Gowariker,male
1740,Judge Singh LLB,no_data,no_data
1741,Kaminey,Vishal Bhardwaj,male
1742,Khido Khundi,Rohit Jugraj Chauhan,male
1743,Khoobsurat,Sanjay Chhel,male
1744,Kisaan,Puneet Sira,male
1745,Kismat Konnection,Aziz Mirza,male
1746,Kurbaan,Rensil D'Silva,male
1747,Lock,Smeep Kang,male
1748,Luv Shuv Tey Chicken Khurana,Sameer Sharma,male
1749,"Main, Meri Patni Aur Woh",Chandan Arora,male
1750,Manje Bistre,Baljit Singh Deo,male
1751,Mugamoodi,Mysskin,male
1752,Muran,Rajan Madhav,male
1753,My Friend Pinto,no_data,no_data
1754,Naan Sigappu Manithan,S. A. Chandrasekhar,male
1755,Nasha,no_data,no_data
1756,Naughty Jatts,Pankaj Batra,male
1757,Needhi Singh,no_data,no_data
1758,Phantom,F. W. Murnau,male
1759,Pizza,Karthik Subbaraj,male
1760,Race,Stephen Hopkins,male
1761,Race 2,Abbas Alibhai Burmawalla,male
1762,Sat Shri Akaal England,no_data,no_data
1763,Thaandavam,A. L. Vijay,male
1764,Tiger,Swapan Saha,male
1765,Udaan,Vikramaditya Motwane,male
1766,Vettai,N. Lingusamy,male
1767,Wake Up Sid,Ayan Mukerji,male
1768,We Are Family,Gabriel Julien-Laferrière,male
1769,What the Jatt!!,no_data,no_data
1770,Big Miracle,Ken Kwapis,male
1771,Paradise Lost,Andrea Di Stefano,male
1772,Animal World,no_data,no_data
1773,Hold the Dark,Jeremy Saulnier,male
1774,The 3rd Eye,no_data,no_data
1775,In Darkness,Çağan Irmak,male
1776,Quincy,Rashida Jones,female
1777,The Angel,Luis Ortega,male
1778,The Land of Steady Habits,Nicole Holofcener,female
1779,On My Skin,Valerio Jalongo,male
1780,The Resistance Banker,Joram Lürsen,male
1781,Next Gen,Kevin R. Adams,male
1782,The Most Assassinated Woman in the World,Franck Ribière,male
1783,PK,Rajkumar Hirani,male
1784,The Debt Collector,Anthony Neilson,male
1785,Carbon,Olivier Marchal,male
1786,Garbage,Qaushiq Mukherjee,male
1787,Once Again,Sanjay Arora,male
1788,Sparring,Samuel Jouy,male
1789,The Laws of Thermodynamics,Mateo Gil,male
1790,Naam Shabana,Shivam Nair,male
1791,Qarib Qarib Singlle,Tanuja Chandra,female
1792,Spyder,A. R. Murugadoss,male
1793,Bert Kreischer: Secret Time,Todd Biermann,male
1794,The After Party,no_data,no_data
1795,Bareilly Ki Barfi,Ashwiny Iyer Tiwari,female
1796,Mersal,Atlee,male
1797,Mom,no_data,no_data
1798,Pad Man,R. Balki,male
1799,The Motive,Manuel Martín Cuenca,male
1800,Bhavesh Joshi Superhero,Vikramaditya Motwane,male
1801,For Here or to Go?,no_data,no_data
1802,The Guernsey Literary and Potato Peel Pie Society,Mike Newell,male
1803,The Package,Jesse V. Johnson,male
1804,Perdida,Carlos Alberto Prates Correia,male
1805,2 States,Abhishek Varman,male
1806,Baaghi,Deepak Shivdasani,male
1807,Brij Mohan Amar Rahe,no_data,no_data
1808,Flavors of Youth: International Version,no_data,no_data
1809,Like Father,Lauren Miller,female
1810,7 Khoon Maaf,Vishal Bhardwaj,male
1811,Chillar Party,Nitesh Tiwari,male
1812,Fashion,Madhur Bhandarkar,male
1813,Fitoor,Abhishek Kapoor,male
1814,Fiza,Khalid Mohamed,male
1815,Guzaarish,Sanjay Leela Bhansali,male
1816,Haider,Vishal Bhardwaj,male
1817,Highway,James Cox,male
1818,I Hate Luv Storys,Punit Malhotra,male
1819,Joker,A. K. Lohithadas,male
1820,Mohenjo Daro,Ashutosh Gowariker,male
1821,Raajneeti,Prakash Jha,male
1822,Rang De Basanti,Rakeysh Omprakash Mehra,male
1823,Rowdy Rathore,Prabhu Deva,male
1824,Tamasha,Phani Majumdar,male
1825,Tere Naal Love Ho Gaya,Mandeep Kumar,male
1826,Thank You,John Ford,male
1827,The Blue Umbrella,Vishal Bhardwaj,male
1828,Invisible,Michal Aviad,female
1829,Kath & Kimderella,Ted Emery,male
1830,Extinction,Miguel Ángel Vivas,male
1831,Iliza Shlesinger: Elder Millennial,no_data,no_data
1832,The Warning,Edmund Lawrence,male
1833,Nothing to Lose,Steve Oedekerk,male
1834,Going for Gold,no_data,no_data
1835,How It Ends,Zoe Lister-Jones,female
1836,The Legacy of a Whitetail Deer Hunter,Jody Hill,male
1837,The Skin of the Wolf,no_data,no_data
1838,White Fang,Lucio Fulci,male
1839,Felipe Esparza: They're Not Going to Laugh at You,no_data,no_data
1840,Joan Rivers: Don't Start with Me,no_data,no_data
1841,Katt Williams: Kattpacalypse,no_data,no_data
1842,King of Peking,Sam Voutas,male
1843,Anthony Kaun Hai?,Raj Kaushal,male
1844,Bo Burnham: what.,Bo Burnham,male
1845,Chalte Chalte,Aziz Mirza,male
1846,Deewana Main Deewana,K. C. Bokadia,male
1847,Duck Butter,Miguel Arteta,male
1848,I Am Kalam,Nila Madhab Panda,male
1849,My Birthday Song,Sameer Soni,male
1850,Namastey London,Vipul Amrutlal Shah,male
1851,Tum Milo Toh Sahi,Kabir Sadanand,male
1852,Zoo,Robinson Devor,male
1853,Bill Burr: You People Are All the Same,Jay Karas,male
1854,The Maus,no_data,no_data
1855,Calibre,Matt Palmer,male
1856,Penalty Kick,Rodrigo Triana,male
1857,Expelled from Paradise,Seiji Mizushima,male
